epoch,train_loss,val_loss
1,221.98923890280975,147.09454070723248
2,158.44481582268455,173.60210037101737
3,133.2768118973916,108.26121034333593
4,117.45708408665334,93.41451698466653
5,107.42689315361397,83.60746553454096
6,98.04333817253098,83.87471795106413
7,93.63665199056582,81.93725258555797
8,90.46777946144118,70.73479656749986
9,86.61487636622822,68.15979527924507
10,80.91050490648522,66.33510413716253
11,78.54916633608018,70.2398041093159
12,74.6085393627896,66.19142877500262
13,70.9065438391699,62.048352679603155
14,69.39885029861607,60.364744000271116
15,67.13079478039823,66.52797362772796
16,65.24417194152753,56.02186929753993
17,62.358761800720835,52.26038436604292
18,59.70728687145931,53.49675340337925
19,58.170807886371186,53.962222532851484
20,57.580602951661035,51.03795610030303
